Player,Played,Started,Minutes,Goals,Assists,Clean Sheets,Saves,Shots on Target,Shots off Target,Shots Blocked,Total Shots,Positions Played,GF On Pitch,GA On Pitch,Goal+/-,Man of the Match,Yellow,Red,Positive,Negative,Rating
Gilles De Vleeschauwer,1,1,90,0,0,1,2,,,,0,GK,1,0,1,0,0,0,,,
Vincent Jones,1,1,90,0,0,1,0,,,,0,CB,1,0,1,1,0,0,,,
Joris Gerard Bernard Eissens,1,1,90,0,0,1,0,,,,0,"CB, LB",1,0,1,0,0,0,,,
Arno Van Cauteren,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
Aron,1,0,18,0,0,1,0,,,,0,CB,1,0,1,0,0,0,,,
Jorrit,1,1,90,0,0,1,0,,,,0,RB,1,0,1,0,0,0,,,
Nick,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
Wesley Bosch,1,1,90,1,0,1,0,,,,0,LW,1,0,1,0,0,0,,,
Frederico Aleixo,1,1,72,0,0,1,0,,,,0,LB,0,0,0,0,0,0,,,
Ot Zwaenepoel,1,1,90,0,0,1,0,,,,0,6,1,0,1,0,0,0,,,
Jens Kroon,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
Adrián Rodríguez Cuoto,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
Mateo Koch,1,1,59,0,0,1,0,,,,0,10,0,0,0,0,0,0,,,
Martin Garbonov,1,1,90,0,1,1,0,,,,0,8,1,0,1,0,0,0,,,
Mauro Galbis,1,1,90,0,0,1,0,,,,0,"RW, 10",1,0,1,0,0,0,,,
Francesco Ghidini,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
Fernando Mingo Moreno,1,1,90,0,0,1,0,,,,0,ST,1,0,1,0,0,0,,,
Matthijs van Heesch,1,0,31,0,0,1,0,,,,0,RW,1,0,1,0,0,0,,,
Jose Batista,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,,,
